Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;SRRD526;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;367000.00;77000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110777;P;32.00;2.00;;0;OK;;2026-05-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504787&codigo_referido=;526;Lista para arrendar
Arriendo Normal;SRRD612;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;377000.00;83000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110789;N;33.00;6.00;;0;OK;;2026-06-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504799&codigo_referido=;612;Lista para arrendar
Arriendo Normal;SRRD717;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;No;364000.00;72000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110820;S;29.00;4.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504830&codigo_referido=;717;Re-acondicionamiento
Arriendo Normal;SRRD1115;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;Si;364000.00;74000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110919;S;30.00;4.00;;0;OK;;2026-07-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504929&codigo_referido=;1115;Lista para arrendar
Arriendo Normal;SRRD1215;Serrano 562;Santiago;Serrano Capital;1;60;1D1B;;;No;368000.00;74000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110939;S;30.00;4.00;;0;OK;;2026-08-12;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/1-dormitorio?unit_id=504949&codigo_referido=;1215;Re-acondicionamiento
Arriendo Normal;MATD105;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;355000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111204;N;30.61;4.83;;0;OK;;2026-05-28;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505285&codigo_referido=;105;Lista para arrendar
Arriendo Normal;MATD207;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;365000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111211;N;30.61;4.83;;0;OK;;2026-06-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505292&codigo_referido=;207;Lista para arrendar
Arriendo Normal;MATD301;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;2D1B;;;Si;445000.00;105000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111219;S;39.92;2.41;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/2-dormitorios?unit_id=505300&codigo_referido=;301;Lista para arrendar
Arriendo Normal;MATD306;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;No;373000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111224;N;30.61;5.07;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505305&codigo_referido=;306;Re-acondicionamiento
Arriendo Normal;MATD501;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;2D1B;;;Si;445000.00;105000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111249;S;39.92;2.41;;0;OK;;2026-06-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/2-dormitorios?unit_id=505330&codigo_referido=;501;Lista para arrendar
Arriendo Normal;MATD603;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;365000.00;69000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111266;S;30.44;4.43;;0;OK;;2026-06-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505347&codigo_referido=;603;Lista para arrendar
Arriendo Normal;MATD615;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;No;371000.00;73000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111278;P;32.81;3.14;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505359&codigo_referido=;615;Re-acondicionamiento
Arriendo Normal;MATD707;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;376000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111285;N;30.61;4.83;;0;NOK;;2026-08-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505366&codigo_referido=;707;Lista para arrendar
Arriendo Normal;MATD709;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;370000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111287;N;30.61;4.83;;0;OK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505368&codigo_referido=;709;Lista para arrendar
Arriendo Normal;MATD806;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;375000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111299;N;30.61;5.07;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505380&codigo_referido=;806;Lista para arrendar
Arriendo Normal;MATD909;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;1D1B;;;Si;375000.00;70000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111317;N;30.61;4.83;;0;OK;;;Por asignar;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/1-dormitorio?unit_id=505398&codigo_referido=;909;Lista para arrendar
Arriendo Normal;SAZD212;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;308000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112576;N;32.51;0.00;;0;NOK;;2026-07-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509171&codigo_referido=;212;Lista para arrendar
Arriendo Normal;SAZD303;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;304000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112583;SO;32.29;0.00;;0;OK;;2026-06-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509178&codigo_referido=;303;Lista para arrendar
Arriendo Normal;SAZD310;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;310000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112590;N;32.51;0.00;;0;NOK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509185&codigo_referido=;310;Lista para arrendar
Arriendo Normal;SAZD503;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;306000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112615;SO;32.29;0.00;;0;NOK;;2026-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509210&codigo_referido=;503;Lista para arrendar
Arriendo Normal;SAZD514;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;310000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112626;N;32.51;0.00;;0;OK;;2026-03-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509221&codigo_referido=;514;Lista para arrendar
Arriendo Normal;SAZD613;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;309000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112641;N;32.51;0.00;;0;OK;;2026-05-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509236&codigo_referido=;613;Lista para arrendar
Arriendo Normal;SAZD803;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;309000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112663;SO;32.29;0.00;;0;OK;;2026-03-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509258&codigo_referido=;803;Lista para arrendar
Arriendo Normal;SAZD814;Sazié 2357;Santiago;Sazié;1;30;Estudio;;;Si;313000.00;78000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;112674;N;32.51;0.00;;0;OK;;2026-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/sazie/3339/estudio?unit_id=509269&codigo_referido=;814;Lista para arrendar
Arriendo Normal;CHAD302;Chacabuco 1227;Santiago;Edificio Santiago;1;30;2D2B;;;Si;399000.00;87000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;124945;P;48.14;3.69;Ofic. Santa Lucía;0;NOK;;2026-08-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santiago/3668/2-dormitorios?unit_id=526558&codigo_referido=;302;Lista para arrendar
Arriendo Normal;CHAD804;Chacabuco 1227;Santiago;Edificio Santiago;1;30;1D1B;;;No;301000.00;72000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;124979;O;40.03;4.33;Ofic. Santa Lucía;2794;NOK;;;Reenviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santiago/3668/1-dormitorio?unit_id=526592&codigo_referido=;804;Re-acondicionamiento
Arriendo Normal;PDVD309;Av. Pedro de Valdivia 4170;Ñuñoa;Pedro de Valdivia;1;30;2D2B;;;Si;609000.00;92000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;24677;NO;47.60;1.05;Edificio Multifamily;0;OK;piloto;2026-06-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/pedro-de-valdivia/1077/2-dormitorios?unit_id=433817&codigo_referido=;309;Lista para arrendar
Arriendo Normal;RDAD216;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;2D2B;;;Si;587000.00;113000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;53995;O;51.97;4.09;;0;OK;;2026-08-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/2-dormitorios?unit_id=453697&codigo_referido=;216;Lista para arrendar
Arriendo Normal;RDAD405;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;2D1B;;;Si;518000.00;96000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;54019;S;45.80;4.00;;0;OK;;2026-03-19;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/2-dormitorios?unit_id=453721&codigo_referido=;405;Lista para arrendar
Arriendo Normal;RDAD504;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;2D1B;;;Si;522000.00;104000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;54036;S;47.52;4.00;;0;OK;;2026-06-12;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/2-dormitorios?unit_id=453738&codigo_referido=;504;Lista para arrendar
Arriendo Normal;RDAD518;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;2D1B;;;No;522000.00;100000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;54050;O;45.83;3.80;;0;OK;;2026-03-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/2-dormitorios?unit_id=453752&codigo_referido=;518;Re-acondicionamiento
Arriendo Normal;RDAD809;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;1D1B;;;Si;423000.00;80000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;54095;P;33.09;3.07;;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/1-dormitorio?unit_id=453797&codigo_referido=;809;Lista para arrendar
Arriendo Normal;RDAD1107;Exequiel Fernández 2000;Ñuñoa;Exequiel Fernandez 2000;1;30;1D1B;;;Si;423000.00;80000.00;3;6;50.00;1;1;0;No;3;3.00;1;0;54143;P;33.09;3.07;;0;OK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/exequiel-fernandez-2000/1782/1-dormitorio?unit_id=453845&codigo_referido=;1107;Lista para arrendar
Arriendo Normal;ZAND207-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;Si;421000.00;86000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60291;O;32.00;5.00;;0;OK;;2026-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473766&codigo_referido=;207-A;Lista para arrendar
Arriendo Normal;ZAND216-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;Si;413000.00;84000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60284;P;31.00;5.00;;0;OK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473775&codigo_referido=;216-A;Lista para arrendar
Arriendo Normal;ZAND302-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;No;416000.00;86000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60276;P;32.00;5.00;;0;OK;;2026-08-13;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473792&codigo_referido=;302-A;Re-acondicionamiento
Arriendo Normal;ZAND429-B;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;2D2B;;;Si;544000.00;111000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60404;S;51.00;6.00;;0;OK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/2-dormitorios?unit_id=473850&codigo_referido=;429-B;Lista para arrendar
Arriendo Normal;ZAND510-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;2D2B;;;No;564000.00;122000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60399;O;55.00;9.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/2-dormitorios?unit_id=473862&codigo_referido=;510-A;Re-acondicionamiento
Arriendo Normal;ZAND607-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;No;422000.00;84000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60219;O;31.00;5.00;;0;OK;;2025-07-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473890&codigo_referido=;607-A;Re-acondicionamiento
Arriendo Normal;ZAND620-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;No;418000.00;86000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60208;P;32.00;5.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473903&codigo_referido=;620-A;Re-acondicionamiento
Arriendo Normal;ZAND626-B;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;2D2B;;;Si;547000.00;105000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60381;S;47.00;8.00;;0;OK;;2026-06-25;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/2-dormitorios?unit_id=473909&codigo_referido=;626-B;Lista para arrendar
Arriendo Normal;ZAND816-A;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;No;418000.00;84000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60176;P;31.00;5.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473961&codigo_referido=;816-A;Re-acondicionamiento
Arriendo Normal;ZAND822-B;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;Si;420000.00;81000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60171;N;31.00;3.00;;0;OK;;2026-06-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=473967&codigo_referido=;822-B;Lista para arrendar
Arriendo Normal;ZAND1022-B;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;1D1B;;;No;420000.00;81000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60155;N;31.00;3.00;;0;OK;;2025-07-07;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/1-dormitorio?unit_id=474004&codigo_referido=;1022-B;Re-acondicionamiento
Arriendo Normal;ZAND1031-B;Zañartu 1145;Ñuñoa;Zañartu Capital;1;30;2D1B;;;Si;526000.00;100000.00;3;0;0.00;0;1;0.5;Si;3;3.00;0;0;60329;N;45.00;6.00;;0;OK;;2025-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/zanartu-capital/2632/2-dormitorios?unit_id=474013&codigo_referido=;1031-B;Lista para arrendar
Arriendo Normal;VPQD103;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;407000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72010;N;30.92;1.82;;0;OK;;2026-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493295&codigo_referido=;103;Lista para arrendar
Arriendo Especial;VPQD108;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;403000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72015;S;30.92;2.18;;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493299&codigo_referido=;108;Lista para arrendar
Arriendo Normal;VPQD215;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;403000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72031;S;30.92;2.18;;0;OK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493310&codigo_referido=;215;Lista para arrendar
Arriendo Normal;VPQD306;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;407000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72039;N;30.90;2.18;;0;OK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493316&codigo_referido=;306;Lista para arrendar
Arriendo Especial;VPQD411;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;407000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72062;N;30.90;2.20;;0;OK;;2026-07-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493330&codigo_referido=;411;Lista para arrendar
Arriendo Normal;VPQD414;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;No;406000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72065;S;30.92;2.18;;0;OK;;2026-08-17;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493332&codigo_referido=;414;Re-acondicionamiento
Arriendo Normal;VPQD416;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;406000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72067;S;30.92;2.18;;0;OK;;2026-07-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493334&codigo_referido=;416;Lista para arrendar
Arriendo Normal;VPQD512;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;409000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72081;N;31.69;2.18;;0;OK;;2026-08-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493343&codigo_referido=;512;Lista para arrendar
Arriendo Especial;VPQD518;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;406000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72087;S;30.92;2.18;;0;OK;;2026-06-18;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493348&codigo_referido=;518;Lista para arrendar
Arriendo Normal;VPQD606;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;412000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72093;N;30.90;2.18;;0;OK;;2026-08-11;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493352&codigo_referido=;606;Lista para arrendar
Arriendo Especial;VPQD610;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;412000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72097;N;30.91;2.18;;0;OK;;2026-08-04;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493353&codigo_referido=;610;Lista para arrendar
Arriendo Especial;VPQD614;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;407000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72101;S;30.92;2.18;;0;OK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493356&codigo_referido=;614;Lista para arrendar
Arriendo Especial;VPQD615;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;407000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72102;S;30.92;2.18;;0;OK;;2026-04-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493357&codigo_referido=;615;Lista para arrendar
Arriendo Especial;VPQD705;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;No;415000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72110;N;31.71;2.20;;0;OK;;2026-07-17;Ejecutado;Si;;705;Esperando check-in
Arriendo Especial;VPQD801;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;417000.00;77000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72124;P;31.72;3.29;;0;OK;;2026-07-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493373&codigo_referido=;801;Lista para arrendar
Arriendo Especial;VPQD812;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;415000.00;76000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72135;N;31.69;2.18;;0;OK;;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493379&codigo_referido=;812;Lista para arrendar
Arriendo Especial;VPQD1210;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;414000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72205;N;30.91;2.18;;0;OK;;2026-08-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493425&codigo_referido=;1210;Lista para arrendar
Arriendo Especial;VPQD1311;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;414000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72224;N;30.90;2.20;;0;OK;;2026-07-02;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493438&codigo_referido=;1311;Lista para arrendar
Arriendo Especial;VPQD1316;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;1D1B;;;Si;411000.00;74000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72229;S;30.92;2.18;;0;OK;;2026-05-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/1-dormitorio?unit_id=493442&codigo_referido=;1316;Lista para arrendar
Arriendo Normal;VPQD313;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;2D1B;;;Si;520000.00;100000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72046;S;40.80;3.24;;0;OK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/2-dormitorios?unit_id=493447&codigo_referido=;313;Lista para arrendar
Arriendo Normal;VPQD407;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;2D2B;;;No;592000.00;117000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72058;N;48.20;3.01;;0;OK;;2026-08-16;Trabajando;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/2-dormitorios?unit_id=493471&codigo_referido=;407;Re-acondicionamiento
Arriendo Especial;VPQD1004;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;2D2B;;;Si;595000.00;119000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72163;O;48.62;3.73;;0;OK;NO TOMAR SE USA PARA CAMBIO MVGV (MP) 24-01-2025;2026-07-24;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/2-dormitorios?unit_id=493500&codigo_referido=;1004;Lista para arrendar
Arriendo Especial;VPQD1103;Av. Pedro de Valdivia 5223;Ñuñoa;Vista Parque;1;30;2D2B;;;Si;600000.00;120000.00;3;6;50.00;1;1;0.5;No;3;3.00;1;0;72180;O;49.01;3.73;;0;OK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/nunoa/vista-parque/3007/2-dormitorios?unit_id=493504&codigo_referido=;1103;Lista para arrendar
