Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;VNCD508;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D1B;;;Si;483000.00;100000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62045;N;38.00;2.00;;0;NOK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477601&codigo_referido=;508;Lista para arrendar
Arriendo Especial;NO1D1019-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;327000.00;74000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;70993;O;34.58;2.86;;0;NOK;;2026-04-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487121&codigo_referido=;1019-A;Lista para arrendar
Arriendo Normal;NO1D819-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;324000.00;74000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71001;O;34.58;2.86;;0;NOK;;2026-07-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487129&codigo_referido=;819-A;Lista para arrendar
Arriendo Normal;NO1D1328-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;360000.00;87000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71017;N;40.52;2.86;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487145&codigo_referido=;1328-A;Re-acondicionamiento
Arriendo Normal;NO1D1104-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;324000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71027;P;37.63;2.86;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487155&codigo_referido=;1104-A;Re-acondicionamiento
Arriendo Normal;NO1D1504-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;326000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71051;P;37.63;2.86;;0;NOK;;2026-07-17;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487179&codigo_referido=;1504-A;Lista para arrendar
Arriendo Normal;NO1D804-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;322000.00;81000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71061;P;37.63;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487189&codigo_referido=;804-A;Re-acondicionamiento
Arriendo Normal;NO1D1225-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;360000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71087;N;40.09;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487215&codigo_referido=;1225-A;Re-acondicionamiento
Arriendo Normal;NO1D226-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;353000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71102;N;40.14;2.86;;0;NOK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487230&codigo_referido=;226-A;Lista para arrendar
Arriendo Especial;NO1D520-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;356000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71103;O;40.19;2.86;;0;NOK;;2026-07-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487231&codigo_referido=;520-A;Lista para arrendar
Arriendo Normal;NO1D1125-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;360000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71104;N;40.09;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487232&codigo_referido=;1125-A;Re-acondicionamiento
Arriendo Normal;NO1D2027-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;Si;362000.00;88000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71108;N;41.02;2.86;;0;NOK;;2026-07-29;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487236&codigo_referido=;2027-A;Lista para arrendar
Arriendo Normal;NO1D1026-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;360000.00;88000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71111;N;41.02;2.86;;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487239&codigo_referido=;1026-A;Re-acondicionamiento
Arriendo Normal;NO1D1228-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D1B;;;No;360000.00;87000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71115;N;40.52;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487243&codigo_referido=;1228-A;Re-acondicionamiento
Arriendo Normal;NO2D213;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D1B;;;Si;380000.00;86000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71437;S;40.05;2.86;;0;OK;;2026-04-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487565&codigo_referido=;213;Lista para arrendar
Arriendo Normal;SRSD215;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;2D1B;;;Si;363000.00;82000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67143;N;37.88;0.00;;0;NOK;En obras;2026-07-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/2-dormitorios?unit_id=488998&codigo_referido=;215;Lista para arrendar
Arriendo Normal;SRSD206;Av. Sta. Rosa 1185;Santiago;Edificio Santa Rosa;1;30;2D1B;;;Si;375000.00;85000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;67145;O;38.18;2.24;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santa-rosa/2937/2-dormitorios?unit_id=489000&codigo_referido=;206;Lista para arrendar
Arriendo Normal;NDVD801-B;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D1B;;;Si;440000.00;116000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76180;P;47.00;2.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500542&codigo_referido=;801-B;Lista para arrendar
Arriendo Normal;RODD231;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D1B;;;Si;478000.00;113000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114630;P;40.47;5.53;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=503784&codigo_referido=;231;Lista para arrendar
Arriendo Normal;RODD731;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D1B;;;No;481000.00;114000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114688;P;40.72;5.51;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=503970&codigo_referido=;731;Re-acondicionamiento
Arriendo Normal;RODD1031;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D1B;;;Si;482000.00;114000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114719;P;40.72;5.51;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=504077&codigo_referido=;1031;Lista para arrendar
Arriendo Normal;MATD301;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;2D1B;;;Si;445000.00;105000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111219;S;39.92;2.41;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/2-dormitorios?unit_id=505300&codigo_referido=;301;Lista para arrendar
Arriendo Normal;MATD501;Manuel Antonio Tocornal 343;Santiago;MAT;1;30;2D1B;;;Si;445000.00;105000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;111249;S;39.92;2.41;;0;OK;;2026-06-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/mat/3205/2-dormitorios?unit_id=505330&codigo_referido=;501;Lista para arrendar
Arriendo Normal;PORD104;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;Si;517000.00;114000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55171;P;48.53;7.83;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=456773&codigo_referido=;104;Lista para arrendar
Arriendo Normal;PORD412;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;Si;527000.00;112000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55259;P;47.85;7.83;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=456861&codigo_referido=;412;Lista para arrendar
Arriendo Normal;PORD613;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;Si;531000.00;112000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55332;P;47.85;7.83;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=456934&codigo_referido=;613;Lista para arrendar
Arriendo Normal;PORD722;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;No;525000.00;119000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;55377;N;51.34;7.34;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=456979&codigo_referido=;722;Re-acondicionamiento
Arriendo Normal;PORD728;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;Si;540000.00;126000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55383;O;51.85;12.02;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=456985&codigo_referido=;728;Lista para arrendar
Arriendo Normal;PORD932;Av. Portugal 676;Santiago;Portugal;1;30;2D2B;;;Si;545000.00;127000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;55459;O;54.89;6.95;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/portugal/1915/2-dormitorios?unit_id=457061&codigo_referido=;932;Lista para arrendar
Arriendo Normal;PRLD206-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;102000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54554;N;46.90;5.69;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466317&codigo_referido=;206-A;Lista para arrendar
Arriendo Normal;PRLD308-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54583;N;46.68;5.69;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466346&codigo_referido=;308-A;Lista para arrendar
Arriendo Normal;PRLD407-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54610;N;46.68;5.69;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466373&codigo_referido=;407-A;Lista para arrendar
Arriendo Normal;PRLD704-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;100000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54691;N;45.81;5.87;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466454&codigo_referido=;704-A;Lista para arrendar
Arriendo Normal;PRLD805-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54720;N;46.68;5.69;;0;OK;A espera de entrega por parte de la Constructora;2025-07-21;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466483&codigo_referido=;805-A;Lista para arrendar
Arriendo Normal;PRLD807-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54722;N;46.68;5.69;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466485&codigo_referido=;807-A;Lista para arrendar
Arriendo Normal;PRLD906-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54749;N;46.68;5.69;;0;OK;;2026-02-27;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466512&codigo_referido=;906-A;Lista para arrendar
Arriendo Normal;PRLD907-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;101000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54750;N;46.68;5.69;;0;OK;;2026-04-20;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466513&codigo_referido=;907-A;Lista para arrendar
Arriendo Normal;PRLD909-A;Arturo Prat 621;Santiago;Midtown Santiago;1;30;2D2B;;;Si;515000.00;100000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;54752;N;45.81;5.82;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/midtown-santiago/2274/2-dormitorios?unit_id=466515&codigo_referido=;909-A;Lista para arrendar
Arriendo Normal;VSID517;Av. Sta. Rosa 537;Santiago;Vive Santa Isabel;1;30;2D2B;;;Si;460000.00;130000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;59724;P;44.83;3.50;;0;OK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vive-santa-isabel/2584/2-dormitorios?unit_id=472960&codigo_referido=;517;Lista para arrendar
Arriendo Especial Plus;VSID613;Av. Sta. Rosa 537;Santiago;Vive Santa Isabel;1;30;2D2B;;;Si;450000.00;130000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;59723;N;46.15;4.12;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vive-santa-isabel/2584/2-dormitorios?unit_id=472974&codigo_referido=;613;Lista para arrendar
Arriendo Normal;VSID1113;Av. Sta. Rosa 537;Santiago;Vive Santa Isabel;1;30;2D2B;66 - 67;;Si;483000;130000;3;6;50.00;1;1;0;No;3;3.00;0;0;59713;N;46.15;4.12;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vive-santa-isabel/2584/2-dormitorios?unit_id=473064&codigo_referido=;1113;Lista para arrendar
Arriendo Normal;VSID1116;Av. Sta. Rosa 537;Santiago;Vive Santa Isabel;1;30;2D2B;;;Si;474000.00;130000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;59731;O;44.11;;;0;NOK;;;En cotización;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vive-santa-isabel/2584/2-dormitorios?unit_id=473067&codigo_referido=;1116;Lista para arrendar
Arriendo Normal;SNMD406;San Martín 811;Santiago;Vista San Martín;1;30;2D2B;43;;Si;500000;100000;3;0;50.00;1;1;0;No;3;3.00;0;0;59995;P;41.00;7.00;Ofic. Santa Lucía;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vista-san-martin/2627/2-dormitorios?unit_id=474513&codigo_referido=;406;Lista para arrendar
Arriendo Normal;SNMD701;San Martín 811;Santiago;Vista San Martín;1;30;2D2B;;;Si;439000.00;100000.00;3;0;50.00;1;1;0;No;3;3.00;0;0;60001;N;43.00;0.00;Inspector;0;NOK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vista-san-martin/2627/2-dormitorios?unit_id=474519&codigo_referido=;701;Lista para arrendar
Arriendo Normal;VNCD212;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;Si;532000.00;122000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62127;O;47.00;4.00;;0;OK;;2026-07-09;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477542&codigo_referido=;212;Lista para arrendar
Arriendo Normal;VNCD215;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;Si;511000.00;117000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62125;S;45.00;4.00;;0;OK;;2026-05-06;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477545&codigo_referido=;215;Lista para arrendar
Arriendo Normal;VNCD314;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;No;536000.00;128000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62120;O;50.00;3.00;;0;OK;;2025-07-03;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477565&codigo_referido=;314;Re-acondicionamiento
Arriendo Normal;VNCD514;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;No;538000.00;128000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62108;O;50.00;3.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477607&codigo_referido=;514;Re-acondicionamiento
Arriendo Normal;VNCD520;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;No;513000.00;109000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62106;P;43.00;2.00;;0;OK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477613&codigo_referido=;520;Re-acondicionamiento
Arriendo Normal;VNCD614;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;No;540000.00;128000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62102;O;50.00;3.00;;0;OK;;2025-06-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477628&codigo_referido=;614;Re-acondicionamiento
Arriendo Normal;VNCD1015;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;Si;512000.00;119000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62079;S;46.00;4.00;;0;OK;;2026-07-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477709&codigo_referido=;1015;Lista para arrendar
Arriendo Normal;VNCD1409;Av. Vicuña Mackenna 1441;Santiago;Vicuña Capital;1;30;2D2B;;;Si;532000.00;127000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;62062;O;50.00;2.00;;0;OK;;2026-07-11;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vicuna-capital/2752/2-dormitorios?unit_id=477771&codigo_referido=;1409;Lista para arrendar
Arriendo Normal;NO1D217-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D2B;;;Si;428000.00;94000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71152;P;44.90;2.86;;0;NOK;;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487280&codigo_referido=;217-A;Lista para arrendar
Arriendo Normal;NO1D307-A;Sta. Elena 1486;Santiago;Nuevo Oriente I;1;30;2D2B;;;No;422000.00;94000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71153;P;44.90;2.86;;0;NOK;Bloqueado ya que la unidad esta totalmente desvalijada, usada como deposito y la recuperación total de la unidad llevara tiempo;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-i/2935/2-dormitorios?unit_id=487281&codigo_referido=;307-A;Re-acondicionamiento
Arriendo Normal;NO2D707-A;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D2B;;;No;423000.00;95000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71217;S;44.57;2.86;;0;NOK;;0000-00-00;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487345&codigo_referido=;707-A;Re-acondicionamiento
Arriendo Normal;NO2D806;Sta. Elena 1496;Santiago;Nuevo Oriente II;1;30;2D2B;;;No;419000.00;94000.00;12;12;50.00;1;1;0.5;No;3;3.00;0;0;71218;N;43.93;2.86;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nuevo-oriente-ii/2936/2-dormitorios?unit_id=487346&codigo_referido=;806;Re-acondicionamiento
Arriendo Normal;EJTD303;Av. Ejército Libertador 75;Santiago;Home Inclusive Ejército;1;30;2D2B;;;Si;498000.00;115000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73484;N;50.00;1.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-ejercito/3069/2-dormitorios?unit_id=496979&codigo_referido=;303;Lista para arrendar
Arriendo Normal;CRND213;Carmen 668;Santiago;Home Inclusive Carmen;1;30;2D2B;;;No;455000.00;114000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;73832;O;51.00;4.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-carmen/3076/2-dormitorios?unit_id=497329&codigo_referido=;213;Re-acondicionamiento
Arriendo Normal;SISD926;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;Si;500000.00;114000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94184;S;45.00;1.00;;0;OK;;2025-10-22;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=500061&codigo_referido=;926;Lista para arrendar
Arriendo Normal;SISD1027;San Isidro 543;Santiago;Edificio San Isidro 543;1;30;2D2B;;;Si;500000.00;115000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;94210;S;45.00;2.00;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-san-isidro-543/3130/2-dormitorios?unit_id=500087&codigo_referido=;1027;Lista para arrendar
Arriendo Normal;NDVD203-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D2B;;;No;440000.00;123000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;76006;O;47.00;4.00;;0;NOK;;;Enviado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500377&codigo_referido=;203-A;Re-acondicionamiento
Arriendo Normal;NDVD801-A;Nueva de Valdés 657;Santiago;Nueva Valdés;1;30;2D2B;;;No;445000.00;121000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;75975;O;46.00;4.00;;0;NOK;NO TOMAR OP PARA CAMBIO - MVGV 07-03 (JH);;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/nueva-valdes/3138/2-dormitorios?unit_id=500541&codigo_referido=;801-A;Re-acondicionamiento
Arriendo Especial;STGD318;San Diego 135;Santiago;Stage San Diego;1;30;2D2B;;;Si;480000.00;106000.00;3;12;50.00;1;1;0;No;3;3.00;1;0;110187;NP;41.31;4.46;;0;NOK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/stage-san-diego/3173/2-dormitorios?unit_id=501354&codigo_referido=;318;Lista para arrendar
Arriendo Normal;RODD928;Guardia Marina Ernesto Riquelme 479;Santiago;Home Inclusive Manuel Rodriguez;1;30;2D2B;;;Si;485000.00;124000.00;3;6;50.00;1;1;0.5;No;3;3.00;0;0;114601;O;47.59;2.35;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/home-inclusive-manuel-rodriguez/3200/2-dormitorios?unit_id=504041&codigo_referido=;928;Lista para arrendar
Arriendo Normal;SRRD1014;Serrano 562;Santiago;Serrano Capital;1;60;2D2B;;;No;510000.00;98000.00;3;0;0.00;0;1;0;Si;3;3.00;0;0;110895;S;46.00;4.00;;0;OK;;;Aprobado sin mejoras;Si;https://www.assetplan.cl/arriendo/departamento/santiago/serrano-capital/3201/2-dormitorios?unit_id=504905&codigo_referido=;1014;Re-acondicionamiento
Arriendo Normal;CHAD302;Chacabuco 1227;Santiago;Edificio Santiago;1;30;2D2B;;;Si;399000.00;87000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;124945;P;48.14;3.69;Ofic. Santa Lucía;0;NOK;;2026-08-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/santiago/edificio-santiago/3668/2-dormitorios?unit_id=526558&codigo_referido=;302;Lista para arrendar
Arriendo Normal;SNMD1301;San Martín 811;Santiago;Vista San Martín;1;30;2D2B;;;Si;442000.00;90000.00;3;0;50.00;1;1;0;No;3;3.00;1;0;131240;N;43.35;0.00;;0;NOK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/vista-san-martin/2627/2-dormitorios?unit_id=534288&codigo_referido=;1301;Lista para arrendar
Arriendo Normal;ECHD905;Pje. Echaurren 40;Santiago;Echaurren;1;30;Estudio;;;Si;356000.00;71000.00;3;0;0.00;0;1;0;No;3;3.00;0;0;52807;O;31.17;2.90;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/santiago/echaurren/1916/estudio?unit_id=457556&codigo_referido=;905;Lista para arrendar
